n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,6,35,45,False,True,True,2
1,2,3,6,36,37,False,True,True,2
1,2,3,6,36,38,False,True,True,2
1,2,3,6,36,39,False,True,True,2
1,2,3,6,36,40,False,True,True,2
1,2,3,6,36,41,False,True,True,2
1,2,3,6,36,42,False,True,True,2
1,2,3,6,36,43,False,True,True,2
1,2,3,6,36,44,False,True,True,2
1,2,3,6,36,45,False,True,True,2
1,2,3,6,37,38,False,True,True,2
1,2,3,6,37,39,False,True,True,2
1,2,3,6,37,40,False,True,True,2
1,2,3,6,37,41,False,True,True,2
1,2,3,6,37,42,False,True,True,2
1,2,3,6,37,43,False,True,True,2
1,2,3,6,37,44,False,True,True,2
1,2,3,6,37,45,False,True,True,2
1,2,3,6,38,39,False,True,True,2
1,2,3,6,38,40,False,True,True,2
1,2,3,6,38,41,False,True,True,2
1,2,3,6,38,42,False,True,True,2
1,2,3,6,38,43,False,True,True,2
1,2,3,6,38,44,False,True,True,2
1,2,3,6,38,45,False,True,True,2
1,2,3,6,39,40,False,True,True,2
1,2,3,6,39,41,False,True,True,2
1,2,3,6,39,42,False,True,True,2
1,2,3,6,39,43,False,True,True,2
1,2,3,6,39,44,False,True,True,2
1,2,3,6,39,45,False,True,True,2
1,2,3,6,40,41,False,True,True,2
1,2,3,6,40,42,False,True,True,2
1,2,3,6,40,43,False,True,True,2
1,2,3,6,40,44,False,True,True,2
1,2,3,6,40,45,False,True,True,2
1,2,3,6,41,42,False,True,True,2
1,2,3,6,41,43,False,True,True,2
1,2,3,6,41,44,False,True,True,2
1,2,3,6,41,45,False,True,True,2
1,2,3,6,42,43,False,True,True,2
1,2,3,6,42,44,False,True,True,2
1,2,3,6,42,45,False,True,True,2
1,2,3,6,43,44,False,True,True,2
1,2,3,6,43,45,False,True,True,2
1,2,3,6,44,45,False,True,True,2
1,2,3,7,8,9,False,True,True,2
1,2,3,7,8,10,False,True,True,2
1,2,3,7,8,11,False,True,True,2
1,2,3,7,8,12,False,True,True,2
1,2,3,7,8,13,False,True,True,2
1,2,3,7,8,14,False,True,True,2
1,2,3,7,8,15,False,True,True,2
1,2,3,7,8,16,False,True,True,2
1,2,3,7,8,17,False,True,True,2
1,2,3,7,8,18,False,True,True,2
1,2,3,7,8,19,False,True,True,2
1,2,3,7,8,20,False,True,True,2
1,2,3,7,8,21,False,True,True,2
1,2,3,7,8,22,False,True,True,2
1,2,3,7,8,23,False,True,True,2
1,2,3,7,8,24,False,True,True,2
1,2,3,7,8,25,False,True,True,2
1,2,3,7,8,26,False,True,True,2
1,2,3,7,8,27,False,True,True,2
1,2,3,7,8,28,False,True,True,2
1,2,3,7,8,29,False,True,True,2
1,2,3,7,8,30,False,True,True,2
1,2,3,7,8,31,False,True,True,2
1,2,3,7,8,32,False,True,True,2
1,2,3,7,8,33,False,True,True,2
1,2,3,7,8,34,False,True,True,2
1,2,3,7,8,35,False,True,True,2
1,2,3,7,8,36,False,True,True,2
1,2,3,7,8,37,False,True,True,2
1,2,3,7,8,38,False,True,True,2
1,2,3,7,8,39,False,True,True,2
1,2,3,7,8,40,False,True,True,2
1,2,3,7,8,41,False,True,True,2
1,2,3,7,8,42,False,True,True,2
1,2,3,7,8,43,False,True,True,2
1,2,3,7,8,44,False,True,True,2
1,2,3,7,8,45,False,True,True,2
1,2,3,7,9,10,False,True,True,2
1,2,3,7,9,11,False,True,True,2
1,2,3,7,9,12,False,True,True,2
1,2,3,7,9,13,False,True,True,2
1,2,3,7,9,14,False,True,True,2
1,2,3,7,9,15,False,True,True,2
1,2,3,7,9,16,False,True,True,2
1,2,3,7,9,17,False,True,True,2
1,2,3,7,9,18,False,True,True,2
1,2,3,7,9,19,False,True,True,2
1,2,3,7,9,20,False,True,True,2
1,2,3,7,9,21,False,True,True,2
1,2,3,7,9,22,False,True,True,2
1,2,3,7,9,23,False,True,True,2
1,2,3,7,9,24,False,True,True,2
1,2,3,7,9,25,False,True,True,2
1,2,3,7,9,26,False,True,True,2
1,2,3,7,9,27,False,True,True,2
1,2,3,7,9,28,False,True,True,2
1,2,3,7,9,29,False,True,True,2
1,2,3,7,9,30,False,True,True,2
1,2,3,7,9,31,False,True,True,2
1,2,3,7,9,32,False,True,True,2
1,2,3,7,9,33,False,True,True,2
1,2,3,7,9,34,False,True,True,2
1,2,3,7,9,35,False,True,True,2
1,2,3,7,9,36,False,True,True,2
1,2,3,7,9,37,False,True,True,2
1,2,3,7,9,38,False,True,True,2
1,2,3,7,9,39,False,True,True,2
1,2,3,7,9,40,False,True,True,2
1,2,3,7,9,41,False,True,True,2
1,2,3,7,9,42,False,True,True,2
1,2,3,7,9,43,False,True,True,2
1,2,3,7,9,44,False,True,True,2
1,2,3,7,9,45,False,True,True,2
1,2,3,7,10,11,False,True,True,2
1,2,3,7,10,12,False,True,True,2
1,2,3,7,10,13,False,True,True,2
1,2,3,7,10,14,False,True,True,2
1,2,3,7,10,15,False,True,True,2
1,2,3,7,10,16,False,True,True,2
1,2,3,7,10,17,False,True,True,2
1,2,3,7,10,18,False,True,True,2
1,2,3,7,10,19,False,True,True,2
1,2,3,7,10,20,False,True,True,2
1,2,3,7,10,21,False,True,True,2
1,2,3,7,10,22,False,True,True,2
1,2,3,7,10,23,False,True,True,2
1,2,3,7,10,24,False,True,True,2
1,2,3,7,10,25,False,True,True,2
1,2,3,7,10,26,False,True,True,2
1,2,3,7,10,27,False,True,True,2
1,2,3,7,10,28,False,True,True,2
1,2,3,7,10,29,False,True,True,2
1,2,3,7,10,30,False,True,True,2
1,2,3,7,10,31,False,True,True,2
1,2,3,7,10,32,False,True,True,2
1,2,3,7,10,33,False,True,True,2
1,2,3,7,10,34,False,True,True,2
1,2,3,7,10,35,False,True,True,2
1,2,3,7,10,36,False,True,True,2
1,2,3,7,10,37,False,True,True,2
1,2,3,7,10,38,False,True,True,2
1,2,3,7,10,39,False,True,True,2
1,2,3,7,10,40,False,True,True,2
1,2,3,7,10,41,False,True,True,2
1,2,3,7,10,42,False,True,True,2
1,2,3,7,10,43,False,True,True,2
1,2,3,7,10,44,False,True,True,2
1,2,3,7,10,45,False,True,True,2
1,2,3,7,11,12,False,True,True,2
1,2,3,7,11,13,False,True,True,2
1,2,3,7,11,14,False,True,True,2
1,2,3,7,11,15,False,True,True,2
1,2,3,7,11,16,False,True,True,2
1,2,3,7,11,17,False,True,True,2
1,2,3,7,11,18,False,True,True,2
1,2,3,7,11,19,False,True,True,2
1,2,3,7,11,20,False,True,True,2
1,2,3,7,11,21,False,True,True,2
1,2,3,7,11,22,False,True,True,2
1,2,3,7,11,23,False,True,True,2
1,2,3,7,11,24,False,True,True,2
1,2,3,7,11,25,False,True,True,2
1,2,3,7,11,26,False,True,True,2
1,2,3,7,11,27,False,True,True,2
1,2,3,7,11,28,False,True,True,2
1,2,3,7,11,29,False,True,True,2
1,2,3,7,11,30,False,True,True,2
1,2,3,7,11,31,False,True,True,2
1,2,3,7,11,32,False,True,True,2
1,2,3,7,11,33,False,True,True,2
1,2,3,7,11,34,False,True,True,2
1,2,3,7,11,35,False,True,True,2
1,2,3,7,11,36,False,True,True,2
1,2,3,7,11,37,False,True,True,2
1,2,3,7,11,38,False,True,True,2
1,2,3,7,11,39,False,True,True,2
1,2,3,7,11,40,False,True,True,2
1,2,3,7,11,41,False,True,True,2
1,2,3,7,11,42,False,True,True,2
1,2,3,7,11,43,False,True,True,2
1,2,3,7,11,44,False,True,True,2
1,2,3,7,11,45,False,True,True,2
1,2,3,7,12,13,False,True,True,2
1,2,3,7,12,14,False,True,True,2
1,2,3,7,12,15,False,True,True,2
1,2,3,7,12,16,False,True,True,2
1,2,3,7,12,17,False,True,True,2
1,2,3,7,12,18,False,True,True,2
1,2,3,7,12,19,False,True,True,2
1,2,3,7,12,20,False,True,True,2
1,2,3,7,12,21,False,True,True,2
1,2,3,7,12,22,False,True,True,2
1,2,3,7,12,23,False,True,True,2
1,2,3,7,12,24,False,True,True,2
1,2,3,7,12,25,False,True,True,2
1,2,3,7,12,26,False,True,True,2
1,2,3,7,12,27,False,True,True,2
1,2,3,7,12,28,False,True,True,2
1,2,3,7,12,29,False,True,True,2
1,2,3,7,12,30,False,True,True,2
1,2,3,7,12,31,False,True,True,2
1,2,3,7,12,32,False,True,True,2
1,2,3,7,12,33,False,True,True,2
1,2,3,7,12,34,False,True,True,2
1,2,3,7,12,35,False,True,True,2
1,2,3,7,12,36,False,True,True,2
1,2,3,7,12,37,False,True,True,2
1,2,3,7,12,38,False,True,True,2
1,2,3,7,12,39,False,True,True,2
1,2,3,7,12,40,False,True,True,2
1,2,3,7,12,41,False,True,True,2
1,2,3,7,12,42,False,True,True,2
1,2,3,7,12,43,False,True,True,2
1,2,3,7,12,44,False,True,True,2
1,2,3,7,12,45,False,True,True,2
1,2,3,7,13,14,False,True,True,2
1,2,3,7,13,15,False,True,True,2
1,2,3,7,13,16,False,True,True,2
1,2,3,7,13,17,False,True,True,2
1,2,3,7,13,18,False,True,True,2
1,2,3,7,13,19,False,True,True,2
1,2,3,7,13,20,False,True,True,2
1,2,3,7,13,21,False,True,True,2
1,2,3,7,13,22,False,True,True,2
1,2,3,7,13,23,False,True,True,2
1,2,3,7,13,24,False,True,True,2
1,2,3,7,13,25,False,True,True,2
1,2,3,7,13,26,False,True,True,2
1,2,3,7,13,27,False,True,True,2
1,2,3,7,13,28,False,True,True,2
1,2,3,7,13,29,False,True,True,2
1,2,3,7,13,30,False,True,True,2
1,2,3,7,13,31,False,True,True,2
1,2,3,7,13,32,False,True,True,2
1,2,3,7,13,33,False,True,True,2
1,2,3,7,13,34,False,True,True,2
1,2,3,7,13,35,False,True,True,2
1,2,3,7,13,36,False,True,True,2
1,2,3,7,13,37,False,True,True,2
1,2,3,7,13,38,False,True,True,2
1,2,3,7,13,39,False,True,True,2
1,2,3,7,13,40,False,True,True,2
1,2,3,7,13,41,False,True,True,2
1,2,3,7,13,42,False,True,True,2
1,2,3,7,13,43,False,True,True,2
1,2,3,7,13,44,False,True,True,2
1,2,3,7,13,45,False,True,True,2
1,2,3,7,14,15,False,True,True,2
1,2,3,7,14,16,False,True,True,2
1,2,3,7,14,17,False,True,True,2
1,2,3,7,14,18,False,True,True,2
1,2,3,7,14,19,False,True,True,2
1,2,3,7,14,20,False,True,True,2
1,2,3,7,14,21,False,True,True,2
1,2,3,7,14,22,False,True,True,2
1,2,3,7,14,23,False,True,True,2
1,2,3,7,14,24,False,True,True,2
1,2,3,7,14,25,False,True,True,2
1,2,3,7,14,26,False,True,True,2
1,2,3,7,14,27,False,True,True,2
1,2,3,7,14,28,False,True,True,2
1,2,3,7,14,29,False,True,True,2
1,2,3,7,14,30,False,True,True,2
1,2,3,7,14,31,False,True,True,2
1,2,3,7,14,32,False,True,True,2
1,2,3,7,14,33,False,True,True,2
1,2,3,7,14,34,False,True,True,2
1,2,3,7,14,35,False,True,True,2
1,2,3,7,14,36,False,True,True,2
1,2,3,7,14,37,False,True,True,2
1,2,3,7,14,38,False,True,True,2
1,2,3,7,14,39,False,True,True,2
1,2,3,7,14,40,False,True,True,2
1,2,3,7,14,41,False,True,True,2
1,2,3,7,14,42,False,True,True,2
1,2,3,7,14,43,False,True,True,2
1,2,3,7,14,44,False,True,True,2
1,2,3,7,14,45,False,True,True,2
1,2,3,7,15,16,False,True,True,2
1,2,3,7,15,17,False,True,True,2
1,2,3,7,15,18,False,True,True,2
1,2,3,7,15,19,False,True,True,2
1,2,3,7,15,20,False,True,True,2
1,2,3,7,15,21,False,True,True,2
1,2,3,7,15,22,False,True,True,2
1,2,3,7,15,23,False,True,True,2
1,2,3,7,15,24,False,True,True,2
1,2,3,7,15,25,False,True,True,2
1,2,3,7,15,26,False,True,True,2
1,2,3,7,15,27,False,True,True,2
1,2,3,7,15,28,False,True,True,2
1,2,3,7,15,29,False,True,True,2
1,2,3,7,15,30,False,True,True,2
1,2,3,7,15,31,False,True,True,2
1,2,3,7,15,32,False,True,True,2
1,2,3,7,15,33,False,True,True,2
1,2,3,7,15,34,False,True,True,2
1,2,3,7,15,35,False,True,True,2
1,2,3,7,15,36,False,True,True,2
1,2,3,7,15,37,False,True,True,2
1,2,3,7,15,38,False,True,True,2
1,2,3,7,15,39,False,True,True,2
1,2,3,7,15,40,False,True,True,2
1,2,3,7,15,41,False,True,True,2
1,2,3,7,15,42,False,True,True,2
1,2,3,7,15,43,False,True,True,2
1,2,3,7,15,44,False,True,True,2
1,2,3,7,15,45,False,True,True,2
1,2,3,7,16,17,False,True,True,2
1,2,3,7,16,18,False,True,True,2
1,2,3,7,16,19,False,True,True,2
1,2,3,7,16,20,False,True,True,2
1,2,3,7,16,21,False,True,True,2
1,2,3,7,16,22,False,True,True,2
1,2,3,7,16,23,False,True,True,2
1,2,3,7,16,24,False,True,True,2
1,2,3,7,16,25,False,True,True,2
1,2,3,7,16,26,False,True,True,2
1,2,3,7,16,27,False,True,True,2
1,2,3,7,16,28,False,True,True,2
1,2,3,7,16,29,False,True,True,2
1,2,3,7,16,30,False,True,True,2
1,2,3,7,16,31,False,True,True,2
1,2,3,7,16,32,False,True,True,2
1,2,3,7,16,33,False,True,True,2
1,2,3,7,16,34,False,True,True,2
1,2,3,7,16,35,False,True,True,2
1,2,3,7,16,36,False,True,True,2
1,2,3,7,16,37,False,True,True,2
1,2,3,7,16,38,False,True,True,2
1,2,3,7,16,39,False,True,True,2
1,2,3,7,16,40,False,True,True,2
1,2,3,7,16,41,False,True,True,2
1,2,3,7,16,42,False,True,True,2
1,2,3,7,16,43,False,True,True,2
1,2,3,7,16,44,False,True,True,2
1,2,3,7,16,45,False,True,True,2
1,2,3,7,17,18,False,True,True,2
1,2,3,7,17,19,False,True,True,2
1,2,3,7,17,20,False,True,True,2
1,2,3,7,17,21,False,True,True,2
1,2,3,7,17,22,False,True,True,2
1,2,3,7,17,23,False,True,True,2
1,2,3,7,17,24,False,True,True,2
1,2,3,7,17,25,False,True,True,2
1,2,3,7,17,26,False,True,True,2
1,2,3,7,17,27,False,True,True,2
1,2,3,7,17,28,False,True,True,2
1,2,3,7,17,29,False,True,True,2
1,2,3,7,17,30,False,True,True,2
1,2,3,7,17,31,False,True,True,2
1,2,3,7,17,32,False,True,True,2
1,2,3,7,17,33,False,True,True,2
1,2,3,7,17,34,False,True,True,2
1,2,3,7,17,35,False,True,True,2
1,2,3,7,17,36,False,True,True,2
1,2,3,7,17,37,False,True,True,2
1,2,3,7,17,38,False,True,True,2
1,2,3,7,17,39,False,True,True,2
1,2,3,7,17,40,False,True,True,2
1,2,3,7,17,41,False,True,True,2
1,2,3,7,17,42,False,True,True,2
1,2,3,7,17,43,False,True,True,2
1,2,3,7,17,44,False,True,True,2
1,2,3,7,17,45,False,True,True,2
1,2,3,7,18,19,False,True,True,2
1,2,3,7,18,20,False,True,True,2
1,2,3,7,18,21,False,True,True,2
1,2,3,7,18,22,False,True,True,2
1,2,3,7,18,23,False,True,True,2
1,2,3,7,18,24,False,True,True,2
1,2,3,7,18,25,False,True,True,2
1,2,3,7,18,26,False,True,True,2
1,2,3,7,18,27,False,True,True,2
1,2,3,7,18,28,False,True,True,2
1,2,3,7,18,29,False,True,True,2
1,2,3,7,18,30,False,True,True,2
1,2,3,7,18,31,False,True,True,2
1,2,3,7,18,32,False,True,True,2
1,2,3,7,18,33,False,True,True,2
1,2,3,7,18,34,False,True,True,2
1,2,3,7,18,35,False,True,True,2
1,2,3,7,18,36,False,True,True,2
1,2,3,7,18,37,False,True,True,2
1,2,3,7,18,38,False,True,True,2
1,2,3,7,18,39,False,True,True,2
1,2,3,7,18,40,False,True,True,2
1,2,3,7,18,41,False,True,True,2
1,2,3,7,18,42,False,True,True,2
1,2,3,7,18,43,False,True,True,2
1,2,3,7,18,44,False,True,True,2
1,2,3,7,18,45,False,True,True,2
1,2,3,7,19,20,False,True,True,2
1,2,3,7,19,21,False,True,True,2
1,2,3,7,19,22,False,True,True,2
1,2,3,7,19,23,False,True,True,2
1,2,3,7,19,24,False,True,True,2
1,2,3,7,19,25,False,True,True,2
1,2,3,7,19,26,False,True,True,2
1,2,3,7,19,27,False,True,True,2
1,2,3,7,19,28,False,True,True,2
1,2,3,7,19,29,False,True,True,2
1,2,3,7,19,30,False,True,True,2
1,2,3,7,19,31,False,True,True,2
1,2,3,7,19,32,False,True,True,2
1,2,3,7,19,33,False,True,True,2
1,2,3,7,19,34,False,True,True,2
1,2,3,7,19,35,False,True,True,2
1,2,3,7,19,36,False,True,True,2
1,2,3,7,19,37,False,True,True,2
1,2,3,7,19,38,False,True,True,2
1,2,3,7,19,39,False,True,True,2
1,2,3,7,19,40,False,True,True,2
1,2,3,7,19,41,False,True,True,2
1,2,3,7,19,42,False,True,True,2
1,2,3,7,19,43,False,True,True,2
1,2,3,7,19,44,False,True,True,2
1,2,3,7,19,45,False,True,True,2
1,2,3,7,20,21,False,True,True,2
1,2,3,7,20,22,False,True,True,2
1,2,3,7,20,23,False,True,True,2
1,2,3,7,20,24,False,True,True,2
1,2,3,7,20,25,False,True,True,2
1,2,3,7,20,26,False,True,True,2
1,2,3,7,20,27,False,True,True,2
1,2,3,7,20,28,False,True,True,2
1,2,3,7,20,29,False,True,True,2
1,2,3,7,20,30,False,True,True,2
1,2,3,7,20,31,False,True,True,2
1,2,3,7,20,32,False,True,True,2
1,2,3,7,20,33,False,True,True,2
1,2,3,7,20,34,False,True,True,2
1,2,3,7,20,35,False,True,True,2
1,2,3,7,20,36,False,True,True,2
1,2,3,7,20,37,False,True,True,2
1,2,3,7,20,38,False,True,True,2
1,2,3,7,20,39,False,True,True,2
1,2,3,7,20,40,False,True,True,2
1,2,3,7,20,41,False,True,True,2
1,2,3,7,20,42,False,True,True,2
1,2,3,7,20,43,False,True,True,2
1,2,3,7,20,44,False,True,True,2
1,2,3,7,20,45,False,True,True,2
1,2,3,7,21,22,False,True,True,2
1,2,3,7,21,23,False,True,True,2
1,2,3,7,21,24,False,True,True,2
1,2,3,7,21,25,False,True,True,2
1,2,3,7,21,26,False,True,True,2
1,2,3,7,21,27,False,True,True,2
1,2,3,7,21,28,False,True,True,2
1,2,3,7,21,29,False,True,True,2
1,2,3,7,21,30,False,True,True,2
1,2,3,7,21,31,False,True,True,2
1,2,3,7,21,32,False,True,True,2
1,2,3,7,21,33,False,True,True,2
1,2,3,7,21,34,False,True,True,2
1,2,3,7,21,35,False,True,True,2
1,2,3,7,21,36,False,True,True,2
1,2,3,7,21,37,False,True,True,2
1,2,3,7,21,38,False,True,True,2
1,2,3,7,21,39,False,True,True,2
1,2,3,7,21,40,False,True,True,2
1,2,3,7,21,41,False,True,True,2
1,2,3,7,21,42,False,True,True,2
1,2,3,7,21,43,False,True,True,2
1,2,3,7,21,44,False,True,True,2
1,2,3,7,21,45,False,True,True,2
1,2,3,7,22,23,False,True,True,2
1,2,3,7,22,24,False,True,True,2
1,2,3,7,22,25,False,True,True,2
1,2,3,7,22,26,False,True,True,2
1,2,3,7,22,27,False,True,True,2
1,2,3,7,22,28,False,True,True,2
1,2,3,7,22,29,False,True,True,2
1,2,3,7,22,30,False,True,True,2
1,2,3,7,22,31,False,True,True,2
1,2,3,7,22,32,False,True,True,2
1,2,3,7,22,33,False,True,True,2
1,2,3,7,22,34,False,True,True,2
1,2,3,7,22,35,False,True,True,2
1,2,3,7,22,36,False,True,True,2
1,2,3,7,22,37,False,True,True,2
1,2,3,7,22,38,False,True,True,2
1,2,3,7,22,39,False,True,True,2
1,2,3,7,22,40,False,True,True,2
1,2,3,7,22,41,False,True,True,2
1,2,3,7,22,42,False,True,True,2
1,2,3,7,22,43,False,True,True,2
1,2,3,7,22,44,False,True,True,2
1,2,3,7,22,45,False,True,True,2
1,2,3,7,23,24,False,True,True,2
1,2,3,7,23,25,False,True,True,2
1,2,3,7,23,26,False,True,True,2
1,2,3,7,23,27,False,True,True,2
1,2,3,7,23,28,False,True,True,2
1,2,3,7,23,29,False,True,True,2
1,2,3,7,23,30,False,True,True,2
1,2,3,7,23,31,False,True,True,2
1,2,3,7,23,32,False,True,True,2
1,2,3,7,23,33,False,True,True,2
1,2,3,7,23,34,False,True,True,2
1,2,3,7,23,35,False,True,True,2
1,2,3,7,23,36,False,True,True,2
1,2,3,7,23,37,False,True,True,2
1,2,3,7,23,38,False,True,True,2
1,2,3,7,23,39,False,True,True,2
1,2,3,7,23,40,False,True,True,2
1,2,3,7,23,41,False,True,True,2
1,2,3,7,23,42,False,True,True,2
1,2,3,7,23,43,False,True,True,2
1,2,3,7,23,44,False,True,True,2
1,2,3,7,23,45,False,True,True,2
1,2,3,7,24,25,False,True,True,2
1,2,3,7,24,26,False,True,True,2
1,2,3,7,24,27,False,True,True,2
1,2,3,7,24,28,False,True,True,2
1,2,3,7,24,29,False,True,True,2
1,2,3,7,24,30,False,True,True,2
1,2,3,7,24,31,False,True,True,2
1,2,3,7,24,32,False,True,True,2
1,2,3,7,24,33,False,True,True,2
1,2,3,7,24,34,False,True,True,2
1,2,3,7,24,35,False,True,True,2
1,2,3,7,24,36,False,True,True,2
1,2,3,7,24,37,False,True,True,2
1,2,3,7,24,38,False,True,True,2
1,2,3,7,24,39,False,True,True,2
1,2,3,7,24,40,False,True,True,2
1,2,3,7,24,41,False,True,True,2
1,2,3,7,24,42,False,True,True,2
1,2,3,7,24,43,False,True,True,2
1,2,3,7,24,44,False,True,True,2
1,2,3,7,24,45,False,True,True,2
1,2,3,7,25,26,False,True,True,2
1,2,3,7,25,27,False,True,True,2
1,2,3,7,25,28,False,True,True,2
1,2,3,7,25,29,False,True,True,2
1,2,3,7,25,30,False,True,True,2
1,2,3,7,25,31,False,True,True,2
1,2,3,7,25,32,False,True,True,2
1,2,3,7,25,33,False,True,True,2
1,2,3,7,25,34,False,True,True,2
1,2,3,7,25,35,False,True,True,2
1,2,3,7,25,36,False,True,True,2
1,2,3,7,25,37,False,True,True,2
1,2,3,7,25,38,False,True,True,2
1,2,3,7,25,39,False,True,True,2
1,2,3,7,25,40,False,True,True,2
1,2,3,7,25,41,False,True,True,2
1,2,3,7,25,42,False,True,True,2
1,2,3,7,25,43,False,True,True,2
1,2,3,7,25,44,False,True,True,2
1,2,3,7,25,45,False,True,True,2
1,2,3,7,26,27,False,True,True,2
1,2,3,7,26,28,False,True,True,2
1,2,3,7,26,29,False,True,True,2
1,2,3,7,26,30,False,True,True,2
1,2,3,7,26,31,False,True,True,2
1,2,3,7,26,32,False,True,True,2
1,2,3,7,26,33,False,True,True,2
1,2,3,7,26,34,False,True,True,2
1,2,3,7,26,35,False,True,True,2
1,2,3,7,26,36,False,True,True,2
1,2,3,7,26,37,False,True,True,2
1,2,3,7,26,38,False,True,True,2
1,2,3,7,26,39,False,True,True,2
1,2,3,7,26,40,False,True,True,2
1,2,3,7,26,41,False,True,True,2
1,2,3,7,26,42,False,True,True,2
1,2,3,7,26,43,False,True,True,2
1,2,3,7,26,44,False,True,True,2
1,2,3,7,26,45,False,True,True,2
1,2,3,7,27,28,False,True,True,2
1,2,3,7,27,29,False,True,True,2
1,2,3,7,27,30,False,True,True,2
1,2,3,7,27,31,False,True,True,2
1,2,3,7,27,32,False,True,True,2
1,2,3,7,27,33,False,True,True,2
1,2,3,7,27,34,False,True,True,2
1,2,3,7,27,35,False,True,True,2
1,2,3,7,27,36,False,True,True,2
1,2,3,7,27,37,False,True,True,2
1,2,3,7,27,38,False,True,True,2
1,2,3,7,27,39,False,True,True,2
1,2,3,7,27,40,False,True,True,2
1,2,3,7,27,41,False,True,True,2
1,2,3,7,27,42,False,True,True,2
1,2,3,7,27,43,False,True,True,2
1,2,3,7,27,44,False,True,True,2
1,2,3,7,27,45,False,True,True,2
1,2,3,7,28,29,False,True,True,2
1,2,3,7,28,30,False,True,True,2
1,2,3,7,28,31,False,True,True,2
1,2,3,7,28,32,False,True,True,2
1,2,3,7,28,33,False,True,True,2
1,2,3,7,28,34,False,True,True,2
1,2,3,7,28,35,False,True,True,2
1,2,3,7,28,36,False,True,True,2
1,2,3,7,28,37,False,True,True,2
1,2,3,7,28,38,False,True,True,2
1,2,3,7,28,39,False,True,True,2
1,2,3,7,28,40,False,True,True,2
1,2,3,7,28,41,False,True,True,2
1,2,3,7,28,42,False,True,True,2
1,2,3,7,28,43,False,True,True,2
1,2,3,7,28,44,False,True,True,2
1,2,3,7,28,45,False,True,True,2
1,2,3,7,29,30,False,True,True,2
1,2,3,7,29,31,False,True,True,2
1,2,3,7,29,32,False,True,True,2
1,2,3,7,29,33,False,True,True,2
1,2,3,7,29,34,False,True,True,2
1,2,3,7,29,35,False,True,True,2
1,2,3,7,29,36,False,True,True,2
1,2,3,7,29,37,False,True,True,2
1,2,3,7,29,38,False,True,True,2
1,2,3,7,29,39,False,True,True,2
1,2,3,7,29,40,False,True,True,2
1,2,3,7,29,41,False,True,True,2
1,2,3,7,29,42,False,True,True,2
1,2,3,7,29,43,False,True,True,2
1,2,3,7,29,44,False,True,True,2
1,2,3,7,29,45,False,True,True,2
1,2,3,7,30,31,False,True,True,2
1,2,3,7,30,32,False,True,True,2
1,2,3,7,30,33,False,True,True,2
1,2,3,7,30,34,False,True,True,2
1,2,3,7,30,35,False,True,True,2
1,2,3,7,30,36,False,True,True,2
1,2,3,7,30,37,False,True,True,2
1,2,3,7,30,38,False,True,True,2
1,2,3,7,30,39,False,True,True,2
1,2,3,7,30,40,False,True,True,2
1,2,3,7,30,41,False,True,True,2
1,2,3,7,30,42,False,True,True,2
1,2,3,7,30,43,False,True,True,2
1,2,3,7,30,44,False,True,True,2
1,2,3,7,30,45,False,True,True,2
1,2,3,7,31,32,False,True,True,2
1,2,3,7,31,33,False,True,True,2
1,2,3,7,31,34,False,True,True,2
1,2,3,7,31,35,False,True,True,2
1,2,3,7,31,36,False,True,True,2
1,2,3,7,31,37,False,True,True,2
1,2,3,7,31,38,False,True,True,2
1,2,3,7,31,39,False,True,True,2
1,2,3,7,31,40,False,True,True,2
1,2,3,7,31,41,False,True,True,2
1,2,3,7,31,42,False,True,True,2
1,2,3,7,31,43,False,True,True,2
1,2,3,7,31,44,False,True,True,2
1,2,3,7,31,45,False,True,True,2
1,2,3,7,32,33,False,True,True,2
1,2,3,7,32,34,False,True,True,2
1,2,3,7,32,35,False,True,True,2
1,2,3,7,32,36,False,True,True,2
1,2,3,7,32,37,False,True,True,2
1,2,3,7,32,38,False,True,True,2
1,2,3,7,32,39,False,True,True,2
1,2,3,7,32,40,False,True,True,2
1,2,3,7,32,41,False,True,True,2
1,2,3,7,32,42,False,True,True,2
1,2,3,7,32,43,False,True,True,2
1,2,3,7,32,44,False,True,True,2
1,2,3,7,32,45,False,True,True,2
1,2,3,7,33,34,False,True,True,2
1,2,3,7,33,35,False,True,True,2
1,2,3,7,33,36,False,True,True,2
1,2,3,7,33,37,False,True,True,2
1,2,3,7,33,38,False,True,True,2
1,2,3,7,33,39,False,True,True,2
1,2,3,7,33,40,False,True,True,2
1,2,3,7,33,41,False,True,True,2
1,2,3,7,33,42,False,True,True,2
1,2,3,7,33,43,False,True,True,2
1,2,3,7,33,44,False,True,True,2
1,2,3,7,33,45,False,True,True,2
1,2,3,7,34,35,False,True,True,2
1,2,3,7,34,36,False,True,True,2
1,2,3,7,34,37,False,True,True,2
1,2,3,7,34,38,False,True,True,2
1,2,3,7,34,39,False,True,True,2
1,2,3,7,34,40,False,True,True,2
1,2,3,7,34,41,False,True,True,2
1,2,3,7,34,42,False,True,True,2
1,2,3,7,34,43,False,True,True,2
1,2,3,7,34,44,False,True,True,2
1,2,3,7,34,45,False,True,True,2
1,2,3,7,35,36,False,True,True,2
1,2,3,7,35,37,False,True,True,2
1,2,3,7,35,38,False,True,True,2
1,2,3,7,35,39,False,True,True,2
